Back to Contents,Data 1: U.S. Total Stocks ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sourcekey,MTTSTUS1,MCRSTUS1,MAOSTUS1,MNGSTUS1,M_EPL2_SAE_NUS_MBBL,M_EPLLEA_SAE_NUS_MBBL,M_EPLLPA_SAE_NUS_MBBL,M_EPLLBAN_SAE_NUS_MBBL,M_EPLLBAI_SAE_NUS_MBBL,M_EPLLNG_SAE_NUS_MBBL,M_EPLOLE_SAE_NUS_MBBL,M_EPLLEY_SAE_NUS_MBBL,M_EPLLPY_SAE_NUS_MBBL,M_EPLLBYN_SAE_NUS_MBBL,M_EPLLBYI_SAE_NUS_MBBL,MPPSTUS1,MLPSTUS1,METSTUS1,MPRSTUS1,MBNSTUS1,MBISTUS1,M_EPOOOXH_SAE_NUS_MBBL,M_EPOOXXFE_SAE_NUS_MBBL,MMTSTUS1,MOOSTUS1,M_EPOOR_SAE_NUS_MBBL,MFESTUS1,M_EPOORD_SAE_NUS_MBBL,M_EPOORO_SAE_NUS_MBBL,MUOSTUS1,MNLST_NUS_1,MKOST_NUS_1,MH1ST_NUS_1,MRUST_NUS_1,MBCSTUS1,MO1ST_NUS_1,M_EPOBGRR_SAE_NUS_MBBL,MO3ST_NUS_1,MO4ST_NUS_1,MO2ST_NUS_1,MO5ST_NUS_1,MO6ST_NUS_1,MO7ST_NUS_1,MO9ST_NUS_1,MBASTUS1,MGFSTUS1,MGRSTUS1,MG1ST_NUS_1,M_EPM0RO_SAE_NUS_MBBL,MG4ST_NUS_1,MG5ST_NUS_1,M_EPM0CAL55_SAE_NUS_MBBL,MG6ST_NUS_1,MGASTUS1,MKJSTUS1,MKESTUS1,MDISTUS1,MD0ST_NUS_1,MD1ST_NUS_1,MDGSTUS1,MRESTUS1,MRLSTUS1,MRMSTUS1,MRGSTUS1,MPCST_NUS_1,MNFSTUS1,MOTSTUS1,MNSSTUS1,MLUSTUS1,MWXSTUS1,MCKSTUS1,MAPSTUS1,MMSSTUS1
Nov-2002,1578466,,694500,132503,,,,,,7261,,,,,,7261,125242,27059,61830,29225,7128,,,6434,,,6009,,,88167,,,,,47882,,,,,,,,,,219,158046,36257,,,121789,,,,1287,42666,5111,124403,,71459,52944,35600,5849,11359,18249,4083,2721,1362,1990,10839,901,8388,17965,1021
Dec-2002,1547910,,671205,113285,,,,,,7577,,,,,,7577,105708,24398,52552,22213,6545,,,5054,,,6200,,,75766,,,,,47194,,,,,,,,,,127,161902,42161,,,119741,,,,1386,39123,5463,134085,,80690,53395,31333,4732,9466,16905,3722,2389,1333,2038,12041,896,8343,21277,990
Jan-2003,1504403,,631111,83007,,,,,,7063,,,,,,7063,75944,19675,33767,16338,6164,,,6131,207,,6933,,,80321,,,,,54284,,,,,,,,,,171,157207,36761,,,120446,,,,1485,40582,4218,112589,,68531,44058,31336,3898,9874,17554,3580,2305,1275,1885,11635,874,9595,24046,913
Feb-2003,1460452,,590119,63865,,,,,,5612,,,,,,5612,58253,17703,22083,12424,6043,,,6843,419,,5943,,,83788,,,,,52190,,,,,,,,,,188,151082,34557,,,116525,,,,1362,38516,3034,97684,,60519,37165,30911,2570,8484,19847,3609,2191,1418,1863,10984,803,9282,26634,1037
Mar-2003,1474478,,593644,63976,,,,,,6352,,,,,,6352,57624,17477,21947,12514,5686,,,7200,514,,6549,,,85127,,,,,55553,,,,,,,,,,87,144680,32601,,,112079,,,,1348,36582,2615,98602,,63428,35174,32006,4168,9586,18159,4179,2737,1442,1938,10005,660,8897,31953,1088
Apr-2003,1496082,,605122,71060,,,,,,6394,,,,,,6394,64666,18087,24440,16252,5887,,,6007,550,,6528,,,85034,,,,,55972,,,,,,,,,,153,151430,34939,,,116491,,,,1321,36477,2635,97181,,65812,31369,30707,3771,9780,17116,4307,2825,1482,1879,9221,727,8942,33931,985
May-2003,1532900,,644261,87888,,,,,,7287,,,,,,7287,80601,18938,34592,20937,6134,,,7651,585,,6507,,,84232,,,,,52999,,,,,,,,,,143,155207,35373,,,119834,,,,1423,40092,2533,106689,,72008,34681,35920,4057,12680,19028,3106,1727,1379,1735,9434,658,10360,35935,1105
Jun-2003,1559756,,666621,107624,,,,,,8182,,,,,,8182,99442,20406,46000,26033,7003,,,6723,354,,6753,,,88073,,,,,53119,,,,,,,,,,197,152998,37023,,,115975,,,,1472,38288,3725,112204,,74062,38142,35251,4723,12796,17689,3577,1894,1683,1902,9200,683,10446,32799,1155
Jul-2003,1570434,,673105,124131,,,,,,8264,,,,,,8264,115867,22899,55525,30581,6862,,,6110,222,,6975,,,85996,,,,,51488,,,,,,,,,,182,150053,32991,,,117062,,,,1307,38237,4472,118045,,75006,43039,31502,4864,10252,16359,3036,1646,1390,1842,9429,740,11413,26748,1101
Aug-2003,1571972,,674177,133291,,,,,,9167,,,,,,9167,124124,22341,60392,34434,6957,,,4297,323,,6744,,,85152,,,,,48137,,,,,,,,,,174,145212,31187,,,114025,,,,1349,38614,4973,126524,,75864,50660,30096,4002,8810,17228,3194,1865,1329,1852,9561,771,10928,21701,1222
Sep-2003,1597968,,686949,133903,,,,,,9599,,,,,,9599,124304,20543,62480,33649,7632,,,5836,1024,,7256,,,85486,,,,,52384,,,,,,,,,,156,146118,30444,,,115674,,,,1137,40071,5548,131293,,76664,54629,31633,4579,8900,18108,3178,2002,1176,1902,9343,750,10763,17782,1312
Oct-2003,1601678,,676163,132224,,,,,,9181,,,,,,9181,123043,18120,64626,31587,8710,,,6058,95,,7201,,,84935,,,,,51874,,,,,,,,,,90,140398,30817,,,109581,,,,1119,40192,6352,132067,,73517,58550,33856,5261,10925,17532,3215,1973,1242,2059,8651,720,9166,14582,1223
Nov-2003,1598206,,683381,124030,,,,,,9107,,,,,,9107,114923,19321,61860,26175,7567,,,4990,234,,6472,,,83038,,,,,57705,,,,,,,,,,238,146280,27285,,,118995,,,,1148,38007,6842,136137,,78100,58037,35907,5763,11356,18633,3088,1776,1312,2154,9820,721,9119,16196,1179
Dec-2003,1568303,,661040,100889,,,,,,6416,,,,,,6416,94473,18416,49500,20380,6177,,,5107,227,,5978,,,75904,,,,,59943,,,,,,,,,,136,146884,30006,,,116878,,,,1204,38767,5584,136542,,81549,54993,37800,5182,13111,19255,2960,1892,1068,2066,9887,727,10122,19246,993
Jan-2004,1556354,,643592,80073,,,,,,6567,,,,,,6567,73506,17196,34030,16483,5797,,,5071,150,,5830,,,84223,,,,,71313,,,,,,,,,,183,138650,21180,,,117470,,,,1261,39867,4178,122791,1302,72535,48954,38086,4052,12610,21149,2892,1816,1076,1719,10522,761,11468,23235,1261
Feb-2004,1557130,,625952,66641,,,,,,5486,,,,,,5486,61155,15838,26458,13383,5476,,,5215,155,,5469,,,93246,,,,,71217,,,,,,,,,,222,133499,21378,,,112121,,,,1125,36408,3893,112198,1304,67369,43525,39664,5347,13170,21054,3141,1939,1202,1859,10257,785,11880,27930,1085
Mar-2004,1570788,,621301,73112,,,,,,5849,,,,,,5849,67263,17929,28482,14157,6695,,,5367,139,,5578,,,95393,,,,,68788,,,,,,,,,,166,132089,23363,,,108726,,,,1300,35594,3567,104380,1053,64354,38973,38763,5667,13691,19066,2915,1588,1327,1712,9552,733,10451,30304,1342
Apr-2004,1580367,,618855,79843,,,,,,7133,,,,,,7133,72710,19177,30521,16156,6856,,,4557,174,,5433,,,92477,,,,,68287,,,,,,,,,,109,133127,23255,,,109872,,,,1275,35181,2697,101505,877,64838,35790,36276,4893,12676,18428,3129,1850,1279,1521,8803,639,11030,31332,1411
May-2004,1610065,,644218,94208,,,,,,8559,,,,,,8559,85649,18273,38309,22502,6565,,,3269,140,,5796,,,90417,,,,,68199,,,,,,,,,,156,137200,22853,,,114347,,,,1368,38097,2935,107459,1028,69270,37161,36149,5179,11953,18959,3294,1880,1414,1514,8537,713,10821,32504,1412
Jun-2004,1630882,,663659,103832,,,,,,7502,,,,,,7502,96330,17997,44728,27481,6124,,,3823,155,,5345,,,92062,,,,,68252,,,,,,,,,,158,140218,23180,,,117038,,,,1339,38751,3113,114292,893,69649,43750,37512,5213,12243,19830,3201,1699,1502,1388,7714,728,10598,29856,1291
Jul-2004,1646102,,686012,121599,,,,,,9449,,,,,,9449,112150,20292,51066,33981,6811,,,3096,158,,5971,,,90378,,,,,70902,,,,,,,,,,193,140525,23253,,,117272,,,,1231,40786,3268,121875,1032,73193,47650,34730,4294,11272,19052,3042,1743,1299,1393,7740,738,10004,26964,1394
Aug-2004,1654216,,706571,137142,,,,,,9758,,,,,,9758,127384,20893,58296,40879,7316,,,3581,281,,6367,,,90472,,,,,70284,,,,,,,,,,245,137945,23535,,,114410,,,,1207,41776,3499,130778,1136,76976,52666,37162,4693,13194,19138,3005,1692,1313,1637,8734,719,8630,21562,1520
Sep-2004,1641501,,698280,145285,,,,,,8269,,,,,,8269,137016,20526,67768,40948,7774,,,3688,290,,6641,,,90764,,,,,69043,,,,,,,,,,120,135692,22723,,,112969,,,,1158,41308,3638,123097,1128,70300,51669,33977,4358,12085,17349,3063,1753,1310,1660,8908,691,9267,18355,1601
Oct-2004,1637187,,680199,135324,,,,,,7039,,,,,,7039,128285,16989,68476,36943,5877,,,4429,274,,6664,,,86349,,,,,65054,,,,,,,,,,165,138420,25184,,,113236,,,,1195,40184,4493,118325,1211,66943,50171,36057,3848,12811,19386,3213,1909,1304,1695,9203,684,9288,17358,1780
Nov-2004,1656220,,695218,126600,,,,,,7120,,,,,,7120,119480,18745,65724,28921,6090,,,5305,252,,6414,,,86928,,,,,70180,,,,,,,,,,164,141474,24422,,,117052,,,,1430,40907,5176,123204,1547,70720,50937,42356,4076,15190,22972,3470,2064,1406,1818,10115,690,8944,18053,1693
Dec-2004,1644805,,683464,111085,,,,,,7285,,,,,,7285,103800,21083,54999,21606,6112,,,4325,252,,6002,,,81380,,,,,74397,,,,,,,,,,137,143204,24802,,,118402,,,,1343,40086,4885,126272,1271,75466,49535,42363,5666,14467,21945,2998,1685,1313,1800,10368,640,8183,22075,1633
Jan-2005,1631066,949984,681082,93596,,,,,,8157,,,,,,8157,85439,21234,41716,16105,6384,,4794,4531,263,6142,6142,,,88951,20891,14752,36720,16588,76516,25126,23855,22922,933,1271,51390,4066,2581,44743,100,145645,24702,39,24663,120943,,,120943,1213,42971,4366,121895,1235,73828,46832,40883,4926,14789,21136,3438,2069,1369,1893,10510,577,10184,26042,1324
Feb-2005,1646402,968023,678379,82832,,,,,,7912,,,,,,7912,74920,22379,32297,13515,6729,,4512,4247,265,6261,6261,,,90797,21826,15823,36949,16199,82921,26784,25235,23804,1431,1549,56137,3989,3171,48977,191,146376,25040,136,24904,121336,,,121336,1232,40348,4322,117326,1100,71890,44336,40822,4847,14239,21706,3347,2080,1267,1698,10504,608,11126,31569,1541
Mar-2005,1644426,991656,652770,81352,,,,,,8398,,,,,,8398,72954,24022,27158,15276,6498,,4555,4326,229,6605,6605,,,95306,23498,16351,38961,16496,77259,22686,21876,21131,745,810,54573,3779,1148,49646,182,136404,20282,170,20112,116122,123,,115999,1168,37777,3277,105443,1033,67608,36802,39607,4944,13238,21384,3345,1925,1420,1628,10309,588,12072,34308,1536
Apr-2005,1685810,1013597,672213,100671,,,,,,8887,,,,,,8887,91784,26717,35460,22402,7205,,3438,3175,263,6861,6861,,,90715,23400,13815,37896,15604,76726,24805,23615,22928,687,1190,51921,3514,1332,47075,115,141088,23104,161,22943,117984,126,,117858,1246,39597,3470,105402,1038,65770,38594,37001,4599,13561,18662,3456,1997,1459,1558,10357,580,12665,36044,1180
May-2005,1713593,1013967,699626,120620,,,,,,9591,,,,,,9591,111029,29805,43537,30245,7442,,3907,3577,330,6810,6810,,,89080,21828,15249,35780,16223,77567,25049,23249,22652,597,1800,52518,3679,1149,47690,130,140704,22297,276,22021,118407,133,,118274,1273,39352,2782,112369,1211,69559,41599,37952,4149,12560,21196,3770,2472,1298,1566,10628,601,13138,36117,1213
Jun-2005,1723490,1008280,715210,137418,,,,,,11508,,,,,,11508,125910,29021,52869,37285,6735,,3594,3284,310,6064,6064,,,88474,22924,13916,36247,15387,76684,25093,23636,22913,723,1457,51591,3843,1321,46427,128,140939,24594,86,24508,116345,115,,116230,1304,40740,2882,119721,1031,69345,49345,37685,3884,11751,21937,3386,2070,1316,1547,10104,593,11866,30702,1334
Jul-2005,1727179,1001211,725968,150320,,,,,,11305,,,,,,11305,139015,25566,61699,44791,6959,,3332,2998,334,5926,5926,,,87468,20925,14459,36413,15671,73298,24668,23332,22888,444,1336,48630,3662,583,44385,121,133560,22569,94,22475,110991,50,,110941,1269,40373,3345,133255,1251,75907,56097,36855,4655,11042,20940,3530,2011,1519,1616,10498,545,10719,28316,1558
Aug-2005,1699944,994300,705644,154868,,,,,,9582,,,,,,9582,145286,23074,65156,49320,7736,,3036,2751,285,5398,5398,,,85450,20893,14689,32968,16900,68611,21871,20873,20315,558,998,46740,3421,605,42714,126,122533,18824,132,18692,103709,150,,103559,1301,38478,4066,139059,1389,77211,60459,33076,4332,8985,19561,3355,1814,1541,1474,10271,533,9801,22698,1465
Sep-2005,1688275,983986,704289,156382,,,,,,10318,,,,,,10318,146064,25950,68866,44168,7080,,3037,2735,302,5317,5317,,,90068,21193,16234,36452,16189,68815,21848,20783,20783,,1065,46967,3435,759,42773,106,127331,19848,79,19769,107483,140,,107343,1163,37517,4143,127719,1405,66894,59420,34203,3860,10528,19653,3262,1858,1404,1303,9969,442,10172,21796,1511
Oct-2005,1700287,991273,709014,154675,,,,,,9538,,,,,,9538,145137,28554,71442,37474,7667,,3524,3204,320,5591,5591,,,93571,20886,16137,39775,16773,69677,22053,20692,20675,17,1361,47624,4197,736,42691,92,131287,20203,55,20148,111084,125,,110959,1365,38810,4074,124710,1479,66935,56296,35717,4207,10464,20815,3323,1887,1436,1383,8477,501,10261,20252,1687
Nov-2005,1713340,991953,721387,146079,,,,,,9229,,,,,,9229,136850,28056,72363,28952,7479,,3332,3033,299,5723,5723,,,94040,21149,16641,39200,17050,69824,22971,22142,22141,1,829,46853,4789,561,41503,101,135441,19830,76,19754,115611,3,,115608,1328,42447,4990,133684,1184,72852,59648,39844,4989,13230,21441,3219,1767,1452,1520,9339,516,10317,17837,1759
Dec-2005,1681551,992195,689356,117412,,,,,,8050,,,,,,8050,109362,24672,57231,20867,6592,,3236,2907,329,5563,5563,,,85723,18770,15103,36097,15753,72520,24893,23811,23707,104,1082,47627,4705,1044,41878,190,135808,20037,78,19959,115771,2,,115769,1217,41741,5092,136022,1792,77143,57087,37387,5931,11649,19632,3431,1955,1476,1524,9653,549,9766,21047,1430
Jan-2006,1696514,990662,705852,103915,,,,,,8507,,,,,,8507,95408,24382,48238,16146,6642,,3323,3150,173,6099,6099,,,88092,19224,16452,36783,15633,78251,26138,24874,24540,334,1264,52113,5549,799,45765,70,142175,22480,57,22423,119695,20,,119675,1379,43802,5644,139426,2044,76404,60978,40847,5661,14254,20859,3918,2442,1476,1570,9905,541,10005,25482,1358
Feb-2006,1702995,1011152,691843,89025,,,,,,9508,,,,,,9508,79517,21836,36228,14706,6747,,3136,2945,191,7268,7268,,,88699,20104,17021,35664,15910,84488,26684,25531,25058,473,1153,57804,5324,506,51974,20,137882,20534,134,20400,117348,20,,117328,1326,42507,4526,135635,1810,78023,55802,41624,5021,14996,21562,4044,2344,1700,1609,8261,505,10599,29284,1370
Mar-2006,1674831,1012471,662360,81579,,,,,,8756,,,,,,8756,72823,19477,30047,15679,7620,,2495,2341,154,8626,8626,,,95305,22475,17222,38691,16917,84570,27333,26451,25193,1258,882,57237,4913,438,51886,14,124152,16352,99,16253,107800,,,107800,1215,41989,3933,120544,1888,72429,46227,40847,5137,14305,21388,3616,2168,1448,1383,7812,527,10642,31791,1282
Apr-2006,1684091,1019145,664946,93695,,,,,,11582,,,,,,11582,82113,17250,35266,21376,8221,,2014,1855,159,8990,8990,,,94202,21687,17622,38425,16468,91451,37677,37442,36258,1184,235,53774,4547,582,48645,19,115411,4741,53,4688,110670,,,110670,1160,41035,3172,116491,3176,67021,46294,39155,4491,13701,20886,3631,1937,1694,1474,8087,577,10908,32088,1356
May-2006,1707169,1012886,694283,108081,,,,,,13035,,,,,,13035,95046,16531,42042,27032,9441,,2360,2265,95,7767,7767,,,94253,22743,17233,38221,16056,92692,39833,39359,39201,158,474,52859,4344,636,47879,16,121471,4579,112,4467,116892,,,116892,1170,41019,2792,123952,10818,64549,48585,41145,6214,14158,20766,4004,2313,1691,1468,8890,619,10394,30945,1204
Jun-2006,1712513,1008370,704143,120395,,,,,,12330,,,,,,12330,108065,17715,49595,32018,8737,,1996,1836,160,6675,6675,,,91158,21487,16267,37601,15803,94144,41857,41383,41321,62,474,52287,3832,1415,47040,21,119148,3208,85,3123,115940,,,115940,1272,39388,2623,129912,23913,50434,55565,42726,5681,15371,21610,3451,1929,1522,1461,8817,655,10837,28139,1290
Jul-2006,1726740,1003232,723508,133846,,,,,,13542,,,,,,13542,120304,17009,58401,37136,7758,,2199,2026,173,7706,7706,,,92623,21542,15895,37939,17247,90934,41320,41319,41144,175,1,49614,4708,855,44051,47,117930,2863,46,2817,115067,9,,115058,1190,39604,2453,137506,35050,43483,58973,42973,5698,14486,22704,3421,2019,1402,1518,9209,638,11560,26816,1286
Aug-2006,1746561,1004462,742099,146653,,,,,,14691,,,,,,14691,131962,17433,64259,42587,7683,,1820,1668,152,9133,9133,,,92540,21339,16136,38012,17053,92426,42134,42073,42050,23,61,50292,4901,903,44488,41,116560,3111,50,3061,113449,7,,113442,1104,39513,2516,145083,43525,39252,62306,41922,6437,14716,20609,3726,2184,1542,1444,9339,621,11279,24827,1500
Sep-2006,1768870,1004436,764434,157276,,,,,,16868,,,,,,16868,140408,18837,71071,43020,7480,,1742,1602,140,9725,9725,,,89810,20356,16107,36552,16795,93632,43177,43177,43134,43,,50455,5273,888,44294,17,120495,3000,42,2958,117495,50,,117445,1153,41856,2793,149308,55418,31684,62206,43430,6648,14197,22528,3642,2110,1532,1616,10197,635,11702,23916,1442
Oct-2006,1752641,1011522,741119,155178,,,,,,14652,,,,,,14652,140526,19608,72365,40976,7577,,1335,1197,138,9723,9723,,,88406,20744,15389,35595,16678,91785,42406,42406,42306,100,,49379,5800,855,42724,53,112819,1636,44,1592,111183,54,,111129,1094,41861,3112,142843,52796,26718,63329,42018,6643,13757,21494,3687,2360,1327,1548,10144,653,10519,22756,1550
Nov-2006,1728775,1006789,721986,142499,,,,,,13510,,,,,,13510,128989,20114,68543,32559,7773,,1552,1460,92,9232,9232,,,86681,18481,14998,37983,15219,90233,40404,40404,40384,20,,49829,5538,1139,43152,23,113798,1661,46,1615,112137,75,,112062,1204,37674,3151,140626,52565,25303,62758,43441,6280,15535,21540,3753,2281,1472,1525,11535,639,10097,23023,1262
Dec-2006,1703049,984424,718625,125109,,,,,,12017,,,,,,12017,113092,20286,61599,24835,6372,,1656,1589,67,8760,8760,,,83782,18519,14504,35735,15024,95709,42168,42168,42102,66,,53541,5867,788,46886,29,116097,1601,25,1576,114496,54,,114442,1391,39129,3373,143651,56726,27269,59656,42397,6381,14458,21474,3440,1980,1460,1609,12406,570,9457,28621,1408
Jan-2007,1706809,995938,710871,102961,,,,,,12051,,,,,,12051,90910,19258,46974,18317,6361,,2260,2215,45,8656,8656,,,86788,19870,17262,34977,14679,103169,46271,46271,46232,39,,56898,5877,1178,49843,201,124256,1051,62,989,123205,53,,123152,1345,39137,2788,139608,60355,25173,54080,42329,6083,14858,21307,3117,1910,1207,1594,12036,501,8500,30465,1129
Feb-2007,1648933,988891,660042,81158,,,,,,10697,,,,,,10697,70461,19300,29955,14238,6968,,1837,1792,45,8765,8765,,,88203,20230,17497,35593,14883,99335,43670,43670,43631,39,,55665,4881,1164,49620,171,115992,996,53,943,114996,38,,114958,1343,38667,2413,123723,57768,24055,41900,35836,4542,10557,20701,3358,2021,1337,1415,11483,553,9212,35105,1427
Mar-2007,1660261,1002143,658118,81711,,,,,,11269,,,,,,11269,70442,21039,26867,15359,7177,,1608,1549,59,8539,8539,,,95203,21761,18767,39106,15569,92401,40694,40694,40655,39,,51707,4948,796,45963,22,109169,1965,59,1906,107204,33,,107171,1362,40147,2259,120007,57498,21923,40586,39610,5943,12460,21137,3471,2096,1375,1401,10946,555,9981,38543,1121
Apr-2007,1676613,1014183,662430,87101,,,,,,10392,,,,,,10392,76709,19735,29533,19476,7965,,2398,2324,74,8807,8807,,,96424,21870,18979,40006,15569,88428,38941,38751,38712,39,190,49487,4333,1277,43877,18,108493,1789,53,1736,106704,20,,106684,1248,40265,2050,121311,62038,23706,35567,38360,5739,12068,20523,3395,2012,1383,1391,10300,584,10318,40432,1056
May-2007,1706518,1026358,680160,101987,,,,,,11154,,,,,,11154,90833,19405,36516,26250,8662,,1411,1353,58,8966,8966,,,92268,21004,18882,37084,15298,88227,38963,38853,38853,,110,49264,4147,561,44556,12,114519,2053,56,1997,112466,268,,112198,1119,41498,1943,125083,68168,22798,34117,36532,5631,12172,18694,3649,2160,1489,1414,10491,593,9533,39903,973
Jun-2007,1712479,1027223,685256,113910,,,,,,10917,,,,,,10917,102993,18421,43658,32280,8634,,1398,1344,54,9171,9171,,,88561,21602,15865,36140,14954,88907,38978,38888,38888,,90,49929,4013,536,45380,23,116639,2061,39,2022,114578,133,,114445,1022,41087,2024,123800,67020,24364,32416,36124,5027,11435,19659,3526,2098,1428,1278,10936,624,9044,36256,893
Jul-2007,1716222,1009750,706472,124184,,,,,,11821,,,,,,11821,112363,17910,49714,36039,8700,,1532,1480,52,9866,9866,,,89633,21548,16651,35972,15462,90856,40645,40645,40645,,,50211,4609,1288,44314,32,114241,2012,44,1968,112229,191,,112038,1038,42007,2222,130297,66673,26248,37376,39672,5885,13384,20362,3890,2158,1732,1517,10977,584,9347,33522,1024
Aug-2007,1698588,993907,704681,135826,,,,,,14197,,,,,,14197,121629,16061,54782,42420,8366,,1440,1382,58,11011,11011,,,89472,20995,17417,36370,14690,83345,37386,37277,37277,,109,45959,4342,649,40968,26,110623,1895,54,1841,108728,151,,108577,960,40973,2166,134569,69122,23984,41463,36383,5324,11352,19704,3829,2333,1496,1550,11281,487,9557,30173,988
Sep-2007,1699464,986844,712620,137802,,,,,,12086,,,,,,12086,125716,15959,58299,42547,8911,,1821,1742,79,11555,11555,,,90860,22130,17019,36554,15157,86771,38768,38640,38640,,128,48003,4963,520,42520,29,113215,1761,55,1706,111454,18,,111436,1036,42884,2114,134236,66888,24213,43135,37035,5298,11968,19766,3756,2081,1675,1496,10632,474,9094,26731,1046
Oct-2007,1690449,984162,706287,136535,,,,,,12364,,,,,,12364,124171,16433,60970,37300,9468,,1517,1454,63,11449,11449,,,91095,21196,16954,37371,15574,89819,40290,40290,40290,,,49529,5261,751,43517,30,108773,1152,60,1092,107621,33,,107588,939,41665,2871,134431,64543,22861,47027,38814,6005,11865,20899,3358,2046,1312,1511,10126,430,9500,22410,964
Nov-2007,1672428,977683,694745,124072,,,,,,12154,,,,,,12154,111918,15105,59696,28962,8155,,1279,1216,63,11218,11218,,,89415,21083,15985,36512,15835,94224,42291,42291,42291,,,51933,5532,1250,45151,14,110535,938,57,881,109597,17,,109580,1074,40211,3023,134800,66722,23852,44226,38774,5348,12643,20777,3227,1960,1267,1537,10205,490,8123,21496,967
Dec-2007,1647633,965334,682299,105870,,,,,,10278,,,,,,10278,95592,14869,52007,21862,6854,,1075,1015,60,10535,10535,,,81209,19394,14666,32005,15144,106681,49388,49388,49388,,,57293,5620,1253,50420,38,111426,1224,55,1169,110202,16,,110186,1224,39458,2804,133944,69886,23865,40193,39338,5766,12226,21324,3350,2185,1165,1571,10597,534,9329,22227,1049
Jan-2008,1659070,977076,681994,87125,,,,,,9645,,,,,,9645,77480,15022,39367,16161,6930,,1334,1302,32,11383,11383,,,85048,20093,15461,35217,14277,115413,51948,51907,51907,,41,63465,6211,727,56527,18,117418,1013,43,970,116405,13,,116392,1233,41049,2272,130963,70641,21304,39018,39304,5866,12269,21126,3420,1990,1430,1548,10568,534,10098,22263,962
Feb-2008,1645959,983449,662510,73643,,,,,,8351,,,,,,8351,65292,15777,29003,13486,7026,,1614,1571,43,11173,11173,,,90444,22172,16285,36980,15007,115242,51466,51381,51381,,85,63776,6939,966,55871,14,119915,760,34,726,119155,25,,119130,1179,39664,1920,117636,64622,21386,31628,39434,5973,11927,21531,2889,1891,998,1633,10115,493,9676,24865,925
Mar-2008,1637298,997590,639708,72896,,,,,,9034,,,,,,9034,63862,15660,25570,14895,7737,,1780,1729,51,12288,12288,,,90197,21505,15636,37462,15594,111597,46655,46627,46627,,28,64942,6500,426,58016,7,110601,1669,40,1629,108932,25,,108907,1205,38723,1467,107784,66798,17960,23026,39873,3336,11295,25183,3461,2254,1207,1563,9336,551,8624,26686,1011
Apr-2008,1648913,1003707,645206,88330,,,,,,11565,,,,,,11565,76765,17416,30285,20909,8155,,1719,1663,56,12572,12572,,,89671,21794,14571,37822,15484,105147,43279,43268,43268,,11,61868,8259,744,52865,7,106202,1864,44,1820,104338,22,,104316,1134,39262,1467,107051,67062,17906,22083,39483,4392,12162,22878,3573,2346,1227,1350,9094,562,8251,29076,1204
May-2008,1656603,990403,666200,103528,,,,,,11659,,,,,,11659,91869,16203,38135,29017,8514,,1929,1882,47,13297,13297,,,89123,21103,15941,34955,17124,102344,42008,41988,41988,,20,60336,11681,795,47860,8,106001,1937,39,1898,104064,51,,104013,1178,40256,1436,113941,70976,18831,24134,40056,3721,12818,23486,2975,1946,1029,1386,9246,568,9216,28358,1313
Jun-2008,1668491,984209,684282,115385,,,,,,12837,,,,,,12837,102548,15954,42506,35635,8453,,1455,1403,52,13323,13323,,,88697,19816,15820,36988,16073,103554,43062,43047,43047,,15,60492,12784,503,47205,5,107316,1801,39,1762,105515,29,,105486,1211,39845,1302,121710,74405,19311,27994,41212,5694,11871,23605,3182,1914,1268,1604,8950,545,8966,24872,1116
Jul-2008,1680705,985063,695642,127464,,,,,,14181,,,,,,14181,113283,17070,47514,40399,8300,,1319,1252,67,13448,13448,,,89334,20749,15757,36971,15857,104422,44618,44401,44401,,217,59804,13858,828,45118,3,102257,1806,49,1757,100451,24,,100427,1321,41431,1320,130906,74975,22097,33834,36784,6091,10321,20313,3126,2011,1115,1538,8909,570,8766,21428,1263
Aug-2008,1693096,992226,700870,140644,,,,,,13308,,,,,,13308,127336,18280,54090,46037,8929,,1469,1415,54,14771,14771,,,89911,21014,15314,38770,14813,97972,39856,39509,39509,,347,58116,15095,611,42410,4,97765,1870,36,1834,95895,41,,95854,1113,40970,1532,132973,75324,21096,36553,38623,6789,12729,19074,3366,2008,1358,1500,8491,521,8575,19516,1112
Sep-2008,1686870,988897,697973,152460,,,,,,15574,,,,,,15574,136886,21868,58981,46942,9095,,1107,1058,49,16110,16110,,,91367,20778,16713,38134,15742,97426,37450,37439,37439,,11,59976,15335,143,44498,3,92594,1831,31,1800,90763,25,,90738,1083,37758,1479,127679,69753,19313,38613,38913,7371,11468,20070,3264,1846,1418,1316,8218,494,8100,17192,1366
Oct-2008,1693553,996991,696562,146578,,,,,,13306,,,,,,13306,133272,25055,59569,40492,8156,,812,762,50,15214,15214,,,92322,22063,15808,38143,16308,99104,40430,40428,40428,,2,58674,16775,334,41565,5,95868,1195,35,1160,94673,86,,94587,1122,38425,1638,127595,67605,19567,40423,39413,6371,11841,21195,3243,1979,1264,1347,8556,457,7886,15897,1015
